step,Decode-1_total_attn_ms,Decode-2_total_attn_ms,delta_ms,abs_delta_ms,Decode-1_num_reqs,Decode-2_num_reqs,Decode-1_num_tokens,Decode-2_num_tokens,Decode-1_mean_slen,Decode-2_mean_slen
1,96.159366,19.777924,76.381442,76.381442,8,10,8,10,58.2,44.8
2,7.977768,7.905135,0.072633,0.072633,8,10,8,10,59.2,45.8
3,9.498426,7.886849,1.611577,1.611577,8,20,8,20,60.2,68.3
4,8.053571,7.929891,0.123680,0.123680,29,30,29,30,47.9,69.3
5,8.759811,7.997017,0.762794,0.762794,31,34,31,34,48.9,70.3
6,8.444725,9.281544,-0.836819,0.836819,33,37,33,37,49.9,71.3
7,8.491482,7.933402,0.558080,0.558080,37,37,37,37,50.9,72.3
8,8.127762,8.003563,0.124199,0.124199,39,40,39,40,51.9,73.6
9,8.144014,8.075087,0.068927,0.068927,40,43,40,43,52.9,77.8
10,9.175121,8.021144,1.153977,1.153977,42,42,42,42,53.9,80.9
11,8.124980,9.012860,-0.887880,0.887880,44,49,44,49,54.9,81.9
12,8.063591,8.016416,0.047175,0.047175,48,49,48,49,55.9,82.9
13,8.119689,7.927086,0.192603,0.192603,50,52,50,52,56.9,83.9
14,8.079885,8.000517,0.079368,0.079368,50,56,50,56,57.9,84.9
15,8.660923,8.003420,0.657503,0.657503,54,56,54,56,58.9,85.9
16,8.238880,8.316012,-0.077132,0.077132,56,60,56,60,59.9,86.9
17,8.578748,8.035976,0.542772,0.542772,60,62,60,62,60.9,87.9
18,8.019405,8.055031,-0.035626,0.035626,63,62,63,62,61.9,88.9
19,8.355793,8.376678,-0.020885,0.020885,65,65,65,65,62.9,89.9
20,8.026944,8.088786,-0.061842,0.061842,68,62,68,62,63.9,90.9
21,8.347395,7.976562,0.370833,0.370833,68,66,68,66,64.9,91.9
22,8.059081,8.181075,-0.121994,0.121994,73,70,73,70,65.9,92.9
23,8.083637,8.015127,0.068510,0.068510,72,73,72,73,66.1,93.9
24,9.054753,7.983125,1.071628,1.071628,77,73,77,73,67.1,94.9
25,9.355026,8.110135,1.244891,1.244891,80,77,80,77,68.1,95.9
26,8.129758,8.071656,0.058102,0.058102,80,79,80,79,69.1,96.9
27,8.401022,7.984974,0.416048,0.416048,83,79,83,79,70.1,97.9
28,8.268436,7.951345,0.317091,0.317091,86,82,86,82,71.1,98.9
29,9.253786,8.023973,1.229813,1.229813,85,84,85,84,72.1,99.9
30,8.103240,9.025420,-0.922180,0.922180,89,86,89,86,73.1,100.9
31,8.239283,7.988619,0.250664,0.250664,93,88,93,88,74.1,101.9
32,8.080182,8.242258,-0.162076,0.162076,97,88,97,88,75.1,102.9
33,8.097593,8.015469,0.082124,0.082124,97,91,97,91,76.1,103.9
34,8.122086,8.512320,-0.390234,0.390234,99,95,99,95,77.1,104.9
35,8.573848,7.962431,0.611417,0.611417,98,96,98,96,78.1,105.9
36,9.299914,9.117777,0.182137,0.182137,103,96,103,96,79.1,106.9
37,8.109550,9.387437,-1.277887,1.277887,105,100,105,100,80.1,107.9
38,8.070848,8.584567,-0.513719,0.513719,108,100,108,100,81.1,108.9
39,8.237036,8.099028,0.138008,0.138008,106,102,106,102,82.1,109.9
40,8.575363,8.021156,0.554207,0.554207,109,108,109,108,83.1,110.9
41,8.207900,8.153587,0.054313,0.054313,113,110,113,110,84.1,111.9
42,8.955439,9.148058,-0.192619,0.192619,115,109,115,109,85.1,112.9
43,6.537796,7.948221,-1.410425,1.410425,116,109,116,109,86.1,113.9
44,6.408820,7.924028,-1.515208,1.515208,116,109,116,109,87.1,114.9
45,6.333102,7.966919,-1.633817,1.633817,121,117,121,117,88.1,115.9
46,6.407313,8.713774,-2.306461,2.306461,121,118,121,118,89.1,116.9
47,6.374417,7.979479,-1.605062,1.605062,123,117,123,117,90.1,117.9
48,6.375694,8.181904,-1.806210,1.806210,123,116,123,116,91.1,118.9
49,6.337485,8.532645,-2.195160,2.195160,127,127,127,127,92.1,119.9
50,6.500118,7.953408,-1.453290,1.453290,129,127,129,127,93.1,120.9
51,6.302164,8.823337,-2.521173,2.521173,129,128,129,128,94.1,121.9
52,6.463464,8.283756,-1.820292,1.820292,133,130,133,130,95.1,122.9
53,6.287325,7.987408,-1.700083,1.700083,134,129,134,129,96.1,123.9
54,6.598218,8.049005,-1.450787,1.450787,139,133,139,133,97.1,124.9
55,6.319106,8.365332,-2.046226,2.046226,139,135,139,135,98.1,125.9
56,6.316881,8.080598,-1.763717,1.763717,138,138,138,138,99.1,126.9
57,6.563931,7.974595,-1.410664,1.410664,141,138,141,138,100.1,127.9
58,6.311485,8.678600,-2.367115,2.367115,139,143,139,143,101.1,128.9
59,6.489066,8.014805,-1.525739,1.525739,141,145,141,145,102.1,129.9
60,6.408779,9.166445,-2.757666,2.757666,141,144,141,144,103.1,130.9
61,6.400802,7.569040,-1.168238,1.168238,141,144,141,144,104.1,131.9
62,6.314260,6.677327,-0.363067,0.363067,144,152,144,152,99.8,132.9
63,6.846979,6.443272,0.403707,0.403707,146,148,146,148,100.8,130.0
64,6.348730,6.463349,-0.114619,0.114619,146,149,146,149,101.8,131.0
65,6.439974,9.231173,-2.791199,2.791199,150,150,150,150,102.8,132.0
66,6.375968,8.975075,-2.599107,2.599107,152,150,152,150,103.8,133.0
67,6.545596,8.119355,-1.573759,1.573759,153,151,153,151,104.8,134.0
68,6.300412,8.216539,-1.916127,1.916127,155,155,155,155,101.4,135.0
69,6.468912,8.551765,-2.082853,2.082853,155,158,155,158,102.4,136.0
70,6.330803,8.076157,-1.745354,1.745354,159,157,159,157,103.4,137.0
71,6.715897,8.818403,-2.102506,2.102506,161,162,161,162,104.4,138.0
72,6.325450,8.128123,-1.802673,1.802673,165,163,165,163,105.4,139.0
73,6.352001,9.116041,-2.764040,2.764040,165,163,165,163,106.4,140.0
74,6.313139,8.498484,-2.185345,2.185345,168,166,168,166,107.4,137.9
75,6.332959,8.254663,-1.921704,1.921704,166,169,166,169,99.4,138.9
76,6.586277,9.396399,-2.810122,2.810122,171,172,171,172,100.4,139.9
77,6.299352,8.151091,-1.851739,1.851739,170,176,170,176,101.4,140.9
78,6.359067,8.167564,-1.808497,1.808497,172,174,172,174,102.4,141.9
79,6.882628,8.834242,-1.951614,1.951614,173,177,173,177,103.4,142.9
80,6.289451,8.298758,-2.009307,2.009307,173,180,173,180,104.4,143.9
81,6.332200,8.278113,-1.945913,1.945913,177,180,177,180,105.4,144.9
82,6.344631,9.273386,-2.928755,2.928755,179,185,179,185,106.4,145.9
83,6.340128,8.218286,-1.878158,1.878158,177,187,177,187,107.4,146.9
84,7.054817,8.220387,-1.165570,1.165570,180,193,180,193,108.4,147.9
85,6.320927,8.250768,-1.929841,1.929841,184,196,184,196,109.4,148.9
86,8.916686,9.367546,-0.450860,0.450860,185,199,185,199,110.4,149.9
87,8.070039,6.467854,1.602185,1.602185,189,197,189,197,111.4,150.9
88,8.509460,6.358400,2.151060,2.151060,191,200,191,200,112.4,151.9
89,8.443357,6.416154,2.027203,2.027203,191,200,191,200,113.4,152.9
90,9.166087,6.385571,2.780516,2.780516,195,199,195,199,114.4,153.9
91,6.335304,6.392536,-0.057232,0.057232,196,202,196,202,115.4,154.9
92,6.830608,6.764104,0.066504,0.066504,198,203,198,203,116.4,150.1
93,6.368146,6.389202,-0.021056,0.021056,200,206,200,206,117.4,151.1
94,6.357842,6.447128,-0.089286,0.089286,202,206,202,206,118.4,152.1
95,6.392555,6.506086,-0.113531,0.113531,203,209,203,209,119.4,153.1
96,6.342294,6.681548,-0.339254,0.339254,203,209,203,209,120.4,154.1
97,6.372184,6.527374,-0.155190,0.155190,205,211,205,211,121.4,155.1
98,6.353689,6.510216,-0.156527,0.156527,206,212,206,212,122.4,156.1
99,6.901718,6.510661,0.391057,0.391057,205,213,205,213,118.3,157.1
100,8.005083,8.424016,-0.418933,0.418933,207,216,207,216,119.3,158.1
101,8.110845,8.412569,-0.301724,0.301724,206,215,206,215,120.3,159.1
102,8.045672,8.180492,-0.134820,0.134820,208,215,208,215,121.3,160.1
103,8.203828,8.155632,0.048196,0.048196,210,218,210,218,122.3,161.1
104,7.702835,8.199014,-0.496179,0.496179,210,219,210,219,123.3,162.1
105,6.437009,8.141845,-1.704836,1.704836,213,217,213,217,124.3,163.1
106,6.524465,8.252481,-1.728016,1.728016,212,214,212,214,125.3,164.1
107,6.409922,8.251277,-1.841355,1.841355,218,212,218,212,126.3,165.1
108,6.378615,8.287385,-1.908770,1.908770,218,216,218,216,127.3,166.1
109,6.853784,8.317171,-1.463387,1.463387,222,219,222,219,128.3,155.2
110,6.410825,8.571066,-2.160241,2.160241,221,220,221,220,129.3,156.2
111,6.401838,8.189566,-1.787728,1.787728,224,222,224,222,130.3,157.2
112,6.354356,8.214449,-1.860093,1.860093,227,224,227,224,131.3,158.2
113,6.416294,8.863497,-2.447203,2.447203,225,221,225,221,132.3,159.2
114,6.499950,7.682576,-1.182626,1.182626,224,220,224,220,133.3,160.2
115,6.392370,6.437723,-0.045353,0.045353,224,217,224,217,134.3,173.8
116,6.317611,6.465688,-0.148077,0.148077,229,216,229,216,135.3,174.8
117,6.394129,6.434611,-0.040482,0.040482,229,214,229,214,136.3,175.8
118,6.500879,7.126141,-0.625262,0.625262,230,213,230,213,137.3,176.8
119,6.493155,6.441962,0.051193,0.051193,230,211,230,211,138.3,165.0
120,6.410412,6.455387,-0.044975,0.044975,228,207,228,207,139.3,167.0
121,6.564777,7.197808,-0.633031,0.633031,228,205,228,205,140.3,168.0
122,6.743968,6.450168,0.293800,0.293800,237,205,237,205,141.3,169.0
123,6.440902,6.500458,-0.059556,0.059556,235,203,235,203,142.3,170.0
124,6.416956,6.731921,-0.314965,0.314965,239,199,239,199,143.3,171.0
125,6.456293,6.419704,0.036589,0.036589,240,195,240,195,144.3,169.6
126,6.452409,6.466812,-0.014403,0.014403,240,194,240,194,145.3,170.6
127,6.411741,6.473963,-0.062222,0.062222,237,193,237,193,146.3,171.6
128,6.416733,6.433434,-0.016701,0.016701,238,192,238,192,147.3,172.6
129,6.381288,6.459721,-0.078433,0.078433,237,190,237,190,148.3,173.6
